fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
33011,0.000997077870794503,0.00100397126411137,,false,false,false,NH,Hillsborough County
33013,0.00253446670879453,0.00279306829765545,,false,false,false,NH,Merrimack County
33015,,,,,,,NH,Rockingham County
33017,0.00097130664628515,0.00115530880441585,,false,false,false,NH,Strafford County
33019,0.00134561399438554,0.00144233006095008,,false,false,false,NH,Sullivan County
34001,,0.00298732288796272,0.00400421879546116,true,true,,NJ,Atlantic County
34003,,0.00039787197795207,0.000570774379789547,true,true,,NJ,Bergen County
34005,,0.000668679369353158,0.000593380803797637,true,true,,NJ,Burlington County
34007,,0.00242128386624359,0.00392980105625574,true,true,,NJ,Camden County
34009,,0.00261870233387933,0.00320632162508792,true,true,,NJ,Cape May County
34011,,0.00143172577042755,0.00219267582717901,true,true,,NJ,Cumberland County
34013,,0.00139756669372585,0.00213780439853255,true,true,,NJ,Essex County
34015,,0.000793267572601228,0.000754069554268795,true,true,,NJ,Gloucester County
34017,,0.00104834118082982,0.00209430581518915,true,true,,NJ,Hudson County
34019,,0.000759055292433958,0.000724141459459885,true,true,,NJ,Hunterdon County
34021,,0.00148496706661061,0.00163545181393883,true,true,,NJ,Mercer County
34023,,0.00113021551127507,0.000842078465067207,true,true,,NJ,Middlesex County
34025,,0.000760837970103356,0.00109569898449348,true,true,,NJ,Monmouth County
34027,,0.000292191677740598,0.000405846614209477,true,true,,NJ,Morris County
34029,,0.00058449260556862,0.000680598788741445,true,true,,NJ,Ocean County
34031,,0.00114990591678863,0.00249376558603491,true,true,,NJ,Passaic County
34033,,0.00159739501735631,0.00232434485377896,true,true,,NJ,Salem County
34035,,0.000443710628227844,0.000600845475418982,true,true,,NJ,Somerset County
34037,,0.000686153423905585,0.000723344420107623,true,true,,NJ,Sussex County
34039,,0.00140616274014367,0.00226243506829853,true,true,,NJ,Union County
34041,,0.000870468649088816,0.0010078594544614,true,true,,NJ,Warren County
35001,0.0021671198769596966,,,,,true,NM,Bernalillo County
35003,0.00028121484814398203,,,,,true,NM,Catron County
35005,0.0030966331704059017,,,,,true,NM,Chaves County
35006,0.001096932246151596,,,,,true,NM,Cibola County
35007,0.003548895899053628,,,,,true,NM,Colfax County
35009,0.0031784025584178617,,,,,true,NM,Curry County
35011,0.004383561643835616,,,,,true,NM,De Baca County
35013,0.0020404724910612327,,,,,true,NM,Dona Ana County
35015,0.0025179537193013566,,,,,true,NM,Eddy County
35017,0.0016840802859499587,,,,,true,NM,Grant County
35019,0.0024619516562220233,,,,,true,NM,Guadalupe County
35021,0.0014641288433382138,,,,,true,NM,Harding County
35023,0.0017543859649122807,,,,,true,NM,Hidalgo County
35025,0.002185745510650152,,,,,true,NM,Lea County
35027,0.003501471633005176,,,,,true,NM,Lincoln County
35028,0.0013007578328243412,,,,,true,NM,Los Alamos County
35029,0.0027965792566773395,,,,,true,NM,Luna County
35031,0.0006073038408594024,,,,,true,NM,McKinley County
35033,0.01328397212543554,,,,,true,NM,Mora County
35035,0.0031345072370240618,,,,,true,NM,Otero County
35037,0.0038818962475002943,,,,,true,NM,Quay County
35039,0.0009804660984991326,,,,,true,NM,Rio Arriba County
35041,0.0019963144963144963,,,,,true,NM,Roosevelt County
35043,0.0021655717690831928,,,,,true,NM,Sandoval County
35045,0.0006866744759058044,,,,,true,NM,San Juan County
35047,0.001522716810085343,,,,,true,NM,San Miguel County
35049,0.0008166626170999703,,,,,true,NM,Santa Fe County
35051,0.0038852097130242826,,,,,true,NM,Sierra County
35053,0.004043905257076834,,,,,true,NM,Socorro County
35055,0.0018740176520372386,,,,,true,NM,Taos County
35057,0.0041637307027096275,,,,,true,NM,Torrance County
35059,0.0018617640214102862,,,,,true,NM,Union County
35061,0.0012793964414313413,,,,,true,NM,Valencia County
36001,0.00228120102151078,0.00245919236999785,0.00258779673675556,true,true,true,NY,Albany County
36003,0.000796044913691973,0.000936329588014981,0.000493644329260768,true,true,true,NY,Allegany County
36005,0.00115564412557999,0.00133817505151273,0.00190078829755638,true,true,true,NY,Bronx County
36007,0.00183938099508992,0.00185668229037906,0.00203213278607914,true,true,true,NY,Broome County
36009,0.00115776081424936,0.00107600384829612,0.00160531761459836,true,true,true,NY,Cattaraugus County
36011,0.0022835974271469,0.00228146467511187,0.00109067659558464,true,true,true,NY,Cayuga County
36013,0.00118134385436151,0.00139728805919693,0.00141626166552372,true,true,true,NY,Chautauqua County
36015,0.00172040560555999,0.00184212013335594,0.00201404203609523,true,true,true,NY,Chemung County
36017,0.0015376522478048,0.00117129124762713,0.000857923824345085,true,true,true,NY,Chenango County
36019,0.00256027048216386,0.00253139789417045,0.00109937091553167,true,true,true,NY,Clinton County
36021,0.00125559383149287,0.000995360336496011,0.00142004659029263,true,true,true,NY,Columbia County
36023,0.00148906657963446,0.00183116645303058,0.00182663229891823,true,true,true,NY,Cortland County
36025,0.00118073892788905,0.00104511037645302,0.000758038365163926,true,true,true,NY,Delaware County
36027,0.00119698292866319,0.00108731144572027,0.000837298451502261,true,true,true,NY,Dutchess County
36029,0.00105110881143433,0.00095890693287543,0.00116075410941766,true,true,true,NY,Erie County
36031,0.00206830579901238,0.00108088632678797,0.000433883770194737,true,true,true,NY,Essex County
36033,0.0017556864734111,0.00169475017044901,0.00116108057899218,true,true,true,NY,Franklin County
36035,0.00162646705480085,0.00165052816901408,0.00146832230580984,true,true,true,NY,Fulton County
36037,0.0019945235117136,0.00203628285820067,0.00202097808658471,true,true,true,NY,Genesee County
36039,0.00141764129505702,0.00117868442275481,0.00132848266841073,true,true,true,NY,Greene County
36041,0.00148462354188759,0.00126076906913217,,,true,true,NY,Hamilton County
36043,0.00180409136546185,0.00169660367960651,0.00124169615695039,true,true,true,NY,Herkimer County
36045,0.00122582974400309,0.00106244144023558,0.000889280360454973,true,true,true,NY,Jefferson County
36047,0.000699902700175033,0.000820405068758399,0.0011378898010819,true,true,true,NY,Kings County
36049,0.000844966936076414,0.000882807327300817,0.000848458019772761,true,true,true,NY,Lewis County
36051,0.00167218901929211,0.00165299470114783,0.0013213084025996,true,true,true,NY,Livingston County
36053,0.00103635534552087,0.000579142593179906,0.000521698540616977,true,true,true,NY,Madison County
36055,0.00152429063141372,0.00148385952796469,0.00145335597978965,true,true,true,NY,Monroe County
36057,0.00192852407641777,0.00164559502307847,0.00119954417321418,true,true,true,NY,Montgomery County
36059,0.00052111433086491,0.000540181935046812,0.000558133304558461,true,true,true,NY,Nassau County
36061,0.00218973908919566,0.00230146353718279,0.00335768642323544,true,true,true,NY,New York County
36063,0.00123170588924014,0.00117141923741074,0.00117420462720163,true,true,true,NY,Niagara County
36065,0.0017133949697472,0.00192043661062185,0.00157980581197749,true,true,true,NY,Oneida County
36067,0.00161257251236662,0.001678600299034,0.00154965090046704,true,true,true,NY,Onondaga County
36069,0.00263428951662155,0.00218562244515368,0.00218814340187054,true,true,true,NY,Ontario County
36071,0.00126562421064666,0.00134159807535354,0.00186679932174741,true,true,true,NY,Orange County
36073,0.00183403201219512,0.00198187995469989,0.00168764503199494,true,true,true,NY,Orleans County
36075,0.00178640840935218,0.00178605233051022,0.00128081972462376,true,true,true,NY,Oswego County
36077,0.000687082842559874,0.00115177470637856,0.000806074578019958,true,true,true,NY,Otsego County
36079,0.000532732919878979,0.000562006362714892,0.000381074630457891,true,true,true,NY,Putnam County
36081,0.000628451313329715,0.000664932575750013,0.000793742244282929,true,true,true,NY,Queens County
36083,0.00132687420982137,0.00131535267110546,0.00176103782157741,true,true,true,NY,Rensselaer County
36085,0.00059373012535946,0.000543695564332725,0.000699668029849667,true,true,true,NY,Richmond County
36087,0.000524908449790963,0.000629316817401545,0.000879172498722502,true,true,true,NY,Rockland County
36089,0.00132854578096948,0.00116944446924183,0.000802876080537392,true,true,true,NY,St. Lawrence County
36091,0.000738036910737548,0.000758525604701074,0.000479271507308891,true,true,true,NY,Saratoga County
36093,0.00186213760554789,0.00194930519814719,0.00277740099857255,true,true,true,NY,Schenectady County
36095,0.000633593106507001,0.000847750321831141,0.000802370077768177,true,true,true,NY,Schoharie County
36097,0.00135288706098815,0.00119021856740965,0.000922309027777778,true,true,true,NY,Schuyler County
36099,0.00149065474142874,0.00124741303546622,0.000650470884357589,true,true,true,NY,Seneca County
36101,0.00153464642152977,0.00187971824438358,0.00179887014785096,true,true,true,NY,Steuben County
36103,0.000626759851174476,0.000735884621807868,0.000837008616776407,true,true,true,NY,Suffolk County
36105,0.00247554086617595,0.00211691060922869,0.00282625042134467,true,true,true,NY,Sullivan County
36107,0.00098255464206938,0.0012161326980203,0.00110260095690012,true,true,true,NY,Tioga County
36109,0.000697290120449704,0.000871914763145792,0.000664906619732082,true,true,true,NY,Tompkins County
36111,0.00153509379589349,0.00165885163231001,0.00134551805190954,true,true,true,NY,Ulster County
36113,0.00260108044880181,0.00274645186037591,0.0017534764576726,true,true,true,NY,Warren County
36115,0.0019239402295902,0.00229580855507549,0.000996252194126856,true,true,true,NY,Washington County
36117,0.000771311555550727,0.000833441572498593,0.00102977773963786,true,true,true,NY,Wayne County
36119,0.000449295418420495,0.000468381175616117,0.000657755078778981,true,true,true,NY,Westchester County
36121,0.00145673497135088,0.00132718805048141,0.00102568995539441,true,true,true,NY,Wyoming County
36123,0.00122976832751507,0.00131113671580118,0.00138378207409165,true,true,true,NY,Yates County
37001,0.0021759782273801,0.00176487700811326,0.00202660160554069,true,true,true,NC,Alamance County
37003,0.00133718442447582,0.00102564102564103,0.00124086212942732,true,true,true,NC,Alexander County
37005,0.00193032447835279,0.00192678227360308,0.00153901864928481,true,true,true,NC,Alleghany County
37007,0.00190180477391811,0.002,0.00188189243102864,true,true,true,NC,Anson County
37009,0.00165892501658925,0.00132606453514071,0.00117733627667403,true,true,true,NC,Ashe County
37011,0.00236313509255612,0.001464953797611,0.00135165577832845,true,true,true,NC,Avery County
37013,0.00313123883576757,0.00267768664740981,0.00235417761429322,true,true,true,NC,Beaufort County
37015,0.000746045956430916,0.000978808789702932,0.00110158532496767,true,true,true,NC,Bertie County
37017,0.00164468938453992,0.00152132728629657,0.000772112442449026,true,true,true,NC,Bladen County
37019,0.00148944764212865,0.00152695597855321,0.00101519161741779,true,true,true,NC,Brunswick County
37021,0.00172827384159752,0.00169056591593167,0.00169974483149367,true,true,true,NC,Buncombe County
37023,0.0016650649263572,0.00141696791181327,0.000916205804108576,true,true,true,NC,Burke County
37025,0.00193125562849097,0.00155066849265431,0.00147176363586253,true,true,true,NC,Cabarrus County
37027,0.00153404349320112,0.000878380851297442,0.00111641001371243,true,true,true,NC,Caldwell County
37029,,0.000490532718532326,,,true,,NC,Camden County
37031,0.00193283050675037,0.00109463482982077,0.00129468138932706,true,true,true,NC,Carteret County
37033,0.00121306645871242,0.000989332415691672,0.000980308584093428,true,true,true,NC,Caswell County
37035,0.00165659337103809,0.00134431188035624,0.000887121840033154,true,true,true,NC,Catawba County
37037,0.000975283123235029,0.000868705628613366,0.000601054156520667,true,true,true,NC,Chatham County
37039,0.00117902803876055,0.00125433483361617,0.00106449363139155,true,true,true,NC,Cherokee County
37041,0.00116662091682679,0.000816382066807266,0.00182654579894466,true,true,true,NC,Chowan County
37043,0.000850581230507513,0.000847617253720098,,,true,true,NC,Clay County
37045,0.00303885615394124,0.0029770182432502,0.00190437186444149,true,true,true,NC,Cleveland County
37047,0.0020016504837322,0.00153862293247543,0.00164470836723741,true,true,true,NC,Columbus County
37049,0.00191369246962013,0.00135943707816763,0.00126873059659173,true,true,true,NC,Craven County
37051,0.00196734573803045,0.00148560646437914,0.00110547676790888,true,true,true,NC,Cumberland County
37053,0.000600576553491352,0.000655361677725895,0.000586264656616415,true,true,true,NC,Currituck County
37055,0.00142433910665451,0.00166098685529368,0.00192481553851089,true,true,true,NC,Dare County
37057,0.00180408601101955,0.00169052937371074,0.00134990029145574,true,true,true,NC,Davidson County
37059,0.00106192981609306,0.00120339839707334,0.000822467887467041,true,true,true,NC,Davie County
37061,0.00225443371964864,0.00182907388451664,0.00114925045209485,true,true,true,NC,Duplin County
37063,0.00133464647150717,0.00128363915168799,0.00103799720789601,true,true,true,NC,Durham County
37065,0.00294904702091639,0.00207005796162293,0.00165926243108708,true,true,true,NC,Edgecombe County
37067,0.00152751999737201,0.00134985242904285,0.00134496526211315,true,true,true,NC,Forsyth County
37069,0.00120903595291123,0.00104375752709755,0.000670438564934428,true,true,true,NC,Franklin County
37071,0.00228772255561818,0.00197620911538388,0.00163077828652485,true,true,true,NC,Gaston County
37073,0.000605169879830552,0.000428265524625268,0.00116841929561008,true,true,true,NC,Gates County
37075,0.000694123091161499,0.00103128222756961,0.001027162748231,true,true,true,NC,Graham County
37077,0.0011965811965812,0.00116983209468759,0.00118581150752733,true,true,true,NC,Granville County
37079,0.00142227279192149,0.00164985387008579,0.00196426901131793,true,true,true,NC,Greene County
37081,0.00193704978725648,0.00182462674054597,0.00167364523566298,true,true,true,NC,Guilford County
37083,0.00168019633754956,0.00097442143727162,0.0013087316362832,true,true,true,NC,Halifax County
37085,0.00108947941831273,0.00105484389109536,0.00128795467746416,true,true,true,NC,Harnett County
37087,0.00195053051066907,0.001757855416392,0.00139098573391461,true,true,true,NC,Haywood County
37089,0.0015564692439878,0.00118687860057883,0.00101317122593718,true,true,true,NC,Henderson County
37091,0.00139871647194339,0.00118657937806874,0.00179474628813836,true,true,true,NC,Hertford County
37093,0.00180194144659084,0.00164213242625066,0.00159698620040129,true,true,true,NC,Hoke County
37095,0.000880902043692741,0.00209424083769634,0.0010396811644429,true,true,true,NC,Hyde County
37097,0.00171591420428979,0.00151206004517963,0.00132054532942336,true,true,true,NC,Iredell County
37099,0.000536834142651473,0.0009033203125,0.000718497596749418,true,true,true,NC,Jackson County
37101,0.00170320190934997,0.00155056179775281,0.00105616842984894,true,true,true,NC,Johnston County
37103,0.00158793171893609,0.00293542074363992,0.000980969197567196,true,true,true,NC,Jones County
37105,0.00164258657101673,0.00148340750370852,0.0013790755086405,true,true,true,NC,Lee County
37107,0.00273574420791656,0.00254621378010898,0.00274980177809268,true,true,true,NC,Lenoir County
37109,0.00200428415738641,0.00198864709065965,0.00119348408476276,true,true,true,NC,Lincoln County
37111,0.000934059824307795,0.000978669454391779,0.00080065831906234,true,true,true,NC,McDowell County
37113,0.000885608856088561,0.000888125758607419,0.000443013674355415,true,true,true,NC,Macon County
37115,0.00378125443115754,0.00265138961223427,0.00225506189425199,true,true,true,NC,Madison County
37117,0.00558540121088087,0.00442963212959838,0.00202923758644966,true,true,true,NC,Martin County
37119,0.00101428191901744,0.000974293561602154,0.000667275520385162,true,true,true,NC,Mecklenburg County
37121,0.00300437593886748,0.00261130695913305,0.0017472335468841,true,true,true,NC,Mitchell County
37123,0.00197116262091623,0.00127231088007561,0.000902299057999783,true,true,true,NC,Montgomery County
37125,0.00228842786080342,0.00156154450947847,0.0012636287391669,true,true,true,NC,Moore County
37127,0.00242695295526564,0.00181895093062606,0.00142302581326972,true,true,true,NC,Nash County
37129,0.0024364534114971,0.00213893709836296,0.00191373187405222,true,true,true,NC,New Hanover County
37131,0.000733030347456385,0.000961399798106042,0.00124740124740125,true,true,true,NC,Northampton County
37133,0.00121542307917842,0.00115258874664053,0.000955900741934588,true,true,true,NC,Onslow County
37135,0.000797607178464606,0.00066731245291142,0.000734986072013935,true,true,true,NC,Orange County
37137,0.00154464009885697,0.00077435341489856,0.00167746854746474,true,true,true,NC,Pamlico County
37139,0.00115615653354111,0.000880259550816126,0.00145970954254187,true,true,true,NC,Pasquotank County
37141,0.00168888888888889,0.00139718023625048,0.00131056691380214,true,true,true,NC,Pender County
37143,0.000965394326451805,0.000588105564948908,0.000668498848696427,true,true,true,NC,Perquimans County
37145,0.00304098947153225,0.00208927843456991,0.0014227280810955,true,true,true,NC,Person County
37147,0.00212712570001255,0.00169198914832722,0.00137842038889052,true,true,true,NC,Pitt County
37149,0.00112983249005256,0.00102845389098389,0.000441587753299642,true,true,true,NC,Polk County
37151,0.00112062082393646,0.000975739877576234,0.000753298320215148,true,true,true,NC,Randolph County
37153,0.00266765792753592,0.0021417445482866,0.00131086947178407,true,true,true,NC,Richmond County
37155,0.00184030869694271,0.00160793147396188,0.00115954955959416,true,true,true,NC,Robeson County
37157,0.00221383702669691,0.00193678254719547,0.00176393400305462,true,true,true,NC,Rockingham County
37159,0.00258962706484888,0.00243650271485688,0.00146819513253535,true,true,true,NC,Rowan County
37161,0.0027027027027027,0.00260171354236756,0.00160230256813495,true,true,true,NC,Rutherford County
37163,0.00271662763466042,0.00207494773627882,0.00157017915744186,true,true,true,NC,Sampson County
37165,0.00199572745671239,0.00241626395600733,0.00317670782575067,true,true,true,NC,Scotland County
37167,0.00133663366336634,0.0012535048655781,0.00107386541988138,true,true,true,NC,Stanly County
37169,0.00174497511794739,0.00130937815270354,0.00131738308225145,true,true,true,NC,Stokes County
37171,0.00153491941673062,0.00143713558347705,0.00140162752088833,true,true,true,NC,Surry County
37173,0.00182149362477231,0.00156985871271586,0.00121281301277021,true,true,true,NC,Swain County
37175,0.000907852927825692,0.00118451025056948,0.000820818386331854,true,true,true,NC,Transylvania County
37177,,,0.00374531835205993,true,,,NC,Tyrrell County
37179,0.000901321327916255,0.00088389062323692,0.000584151957395851,true,true,true,NC,Union County
37181,0.00206213296274712,0.00176615247037782,0.00241578014184397,true,true,true,NC,Vance County
37183,0.00163213646663482,0.00154355174846978,0.0009438084230328,true,true,true,NC,Wake County
37185,0.00118629825515298,0.000537450530121659,0.000721431319738361,true,true,true,NC,Warren County
37187,0.00143198090692124,0.00188014101057579,0.00223799969131039,true,true,true,NC,Washington County
37189,0.000951293759512938,0.00128065447177782,0.000659464282250713,true,true,true,NC,Watauga County
37191,0.00161502860448673,0.00167742142604899,0.00153993289134558,true,true,true,NC,Wayne County
37193,0.00318138237601325,0.00247782994261867,0.00130087881591119,true,true,true,NC,Wilkes County
37195,0.00203928698664636,0.00134807225667296,0.00189270570884287,true,true,true,NC,Wilson County
37197,0.0026725232853514,0.00221000289405141,0.00138681738493341,true,true,true,NC,Yadkin County
37199,0.00187350970818667,0.00204964700523799,0.000959151433085082,true,true,true,NC,Yancey County
38001,,,,,,,ND,Adams County
38003,0.00161521895190237,0.00107507615122738,0.00207487595850248,true,true,true,ND,Barnes County
38005,0.00146348602370847,0.00116380564445738,,,true,true,ND,Benson County
38007,,,,,,,ND,Billings County
38009,0.00180451127819549,0.00089113322441705,0.00122530249655384,true,true,true,ND,Bottineau County
38011,,,,,,,ND,Bowman County
38013,,,,,,,ND,Burke County
38015,0.00413245969746859,0.00404693999481451,0.00278883512502086,true,true,true,ND,Burleigh County
38017,0.00126942307116553,0.00101098604839253,0.00168094496365524,true,true,true,ND,Cass County
38019,,,,,,,ND,Cavalier County
38021,,,0.00132978723404255,true,,,ND,Dickey County
38023,,,,,,,ND,Divide County
38025,,,,,,,ND,Dunn County
38027,,,,,,,ND,Eddy County
38029,,0.00172364263142775,,,true,,ND,Emmons County
38031,0.00178465199286139,,,,,true,ND,Foster County
38033,,,,,,,ND,Golden Valley County
38035,0.00196754968775842,0.00189003188527074,0.00145493415680627,true,true,true,ND,Grand Forks County
38037,,,,,,,ND,Grant County
38039,,,,,,,ND,Griggs County
38041,,,,,,,ND,Hettinger County
38043,,,,,,,ND,Kidder County
38045,,,,,,,ND,LaMoure County
38047,,,,,,,ND,Logan County
38049,0.0011690046760187,0.00152439024390244,,,true,true,ND,McHenry County
38051,,0.00217076700434153,,,true,,ND,McIntosh County
38053,0.00172790105492907,,,,,true,ND,McKenzie County
38055,0.00219252453539361,0.00116082735331363,0.00141874931790898,true,true,true,ND,McLean County
38057,0.00102904184770181,0.000930665425779432,0.000827814569536424,true,true,true,ND,Mercer County
38059,0.0021795989537925,0.00272517161682017,0.00182966205065653,true,true,true,ND,Morton County
38061,,,,,,,ND,Mountrail County
38063,,,,,,,ND,Nelson County
38065,,,,,,,ND,Oliver County
38067,0.00112233445566779,0.00125628140703518,0.00163777808107001,true,true,true,ND,Pembina County
38069,0.00317892824704814,0.00182149362477231,0.00204591952716526,true,true,true,ND,Pierce County
38071,0.00484261501210654,0.00476479251494412,0.00522966965919986,true,true,true,ND,Ramsey County
38073,0.00146896804994491,,,,,true,ND,Ransom County
38075,,,,,,,ND,Renville County
38077,0.000730282375851996,0.000919061332026224,0.00104563906999631,true,true,true,ND,Richland County
38079,0.000478927203065134,0.000410761963442185,0.00155191873589165,true,true,true,ND,Rolette County
38081,,,,,,,ND,Sargent County
38083,,0.00456968773800457,,,true,,ND,Sheridan County
38085,,,,,,,ND,Sioux County
38087,,,,,,,ND,Slope County
38089,0.000823126563940471,0.00123339324100504,0.000935089223096704,true,true,true,ND,Stark County
38091,,,,,,,ND,Steele County
38093,0.00132519286288987,0.00194404931247037,0.000855269409864107,true,true,true,ND,Stutsman County
38095,,,,,,,ND,Towner County
38097,,,0.000984615384615385,true,,,ND,Traill County
38099,0.00273473108477666,0.00261120115253016,0.00252206809583859,true,true,true,ND,Walsh County
38101,0.0025077827741266,0.00175005147210212,0.00104674415698038,true,true,true,ND,Ward County
38103,0.00119274809160305,0.0019115890083632,0.00118483412322275,true,true,true,ND,Wells County
38105,0.00267662620603797,0.00158982511923688,0.00139865728900256,true,true,true,ND,Williams County
39001,0.00295069145721497,0.00472872075659532,0.00126733788636204,true,true,true,OH,Adams County
39003,0.00155178979436405,0.00148269241735891,0.00252136550356485,true,true,true,OH,Allen County
39005,0.00175355897049119,0.0013178455108534,0.00107074426118646,true,true,true,OH,Ashland County
39007,0.00158306024703806,0.00169374317241103,0.00160658501512372,true,true,true,OH,Ashtabula County
39009,0.00309056912830498,0.00252654421452375,0.00169724275200198,true,true,true,OH,Athens County
39011,0.001679719028817,0.00198360798674688,0.00257047009105564,true,true,true,OH,Auglaize County
39013,0.0012093117000907,0.000805234021137393,0.000742963280468638,true,true,true,OH,Belmont County
39015,0.00342279445099284,0.00359443879281112,0.00181598062953995,true,true,true,OH,Brown County
39017,0.00194302941538067,0.00192188118252219,0.00243473556066549,true,true,true,OH,Butler County
39019,0.000745024301983184,0.00099041420536946,0.00181254139217122,true,true,true,OH,Carroll County
39021,0.00209568595379268,0.00227992400253325,0.00240873165223937,true,true,true,OH,Champaign County
39023,0.00224087174304671,0.00238298867714889,0.00360764501353774,true,true,true,OH,Clark County
39025,0.0019696368327049,0.00191756469284009,0.00181940055539596,true,true,true,OH,Clermont County
39027,0.00298792876777818,0.00288858650242307,0.00359412562778188,true,true,true,OH,Clinton County
39029,0.00103135703877524,0.00106719554233366,0.00118605128971404,true,true,true,OH,Columbiana County
39031,0.00205389418337167,0.00182561307901907,0.00246866691986327,true,true,true,OH,Coshocton County
39033,0.00233050847457627,0.00215104044891279,0.00186859832056842,true,true,true,OH,Crawford County
39035,0.00241540908758973,0.00249557498316634,0.00447375431521226,true,true,true,OH,Cuyahoga County
39037,0.000651390911180933,0.000744971442761361,0.0018228078836441,true,true,true,OH,Darke County
39039,0.00337574655933524,0.00295988575879527,0.00305826116008327,true,true,true,OH,Defiance County
39041,0.000957099723445771,0.000966512240688545,0.00106096924311914,true,true,true,OH,Delaware County
39043,0.00280898876404494,0.00315233666955631,0.00285773938460735,true,true,true,OH,Erie County
39045,0.00177549025475293,0.00197584628722353,0.0013459316157977,true,true,true,OH,Fairfield County
39047,0.00416666666666667,0.00451404562658426,0.00404816275690264,true,true,true,OH,Fayette County
39049,0.00136674481664262,0.00139887332205227,0.0018395294053937,true,true,true,OH,Franklin County
39051,0.00176139032409582,0.00190956669338488,0.00152578577967653,true,true,true,OH,Fulton County
39053,0.00302661446853308,0.00212439128019087,0.00162027285394861,true,true,true,OH,Gallia County
39055,0.000551460840977782,0.000382738493924026,0.000512765730157035,true,true,true,OH,Geauga County
39057,0.00192284214381638,0.00185972532346374,0.00256476492730091,true,true,true,OH,Greene County
39059,0.00242485476130336,0.00239814207098501,0.00177788906973832,true,true,true,OH,Guernsey County
39061,0.00208397644028062,0.00231344220558931,0.00386426594523733,true,true,true,OH,Hamilton County
39063,0.00110171628814527,0.00130758664412511,0.00168795438535866,true,true,true,OH,Hancock County
39065,0.00220153478424959,0.00239241980671766,0.00178761839051621,true,true,true,OH,Hardin County
39067,0.000836389371421219,0.000960061443932412,0.00107826969427883,true,true,true,OH,Harrison County
39069,0.00168235673121667,0.0015323758953708,0.00142025280499929,true,true,true,OH,Henry County
39071,0.00376350331048902,0.00372400712418754,0.00241963359834082,true,true,true,OH,Highland County
39073,0.00372497824194952,0.00293624161073826,0.0026650266502665,true,true,true,OH,Hocking County
39075,0.000979543487174814,0.00130629082158817,0.000933685021358045,true,true,true,OH,Holmes County
39077,0.00143066389617468,0.00159622340335207,0.00151540663411349,true,true,true,OH,Huron County
39079,0.00271772321973861,0.00158613958028306,0.00160440758006902,true,true,true,OH,Jackson County
39081,0.00137382929063137,0.00120575823077036,0.00132021819870009,true,true,true,OH,Jefferson County
39083,0.0012261513561234,0.00113257718759746,0.00103405826836274,true,true,true,OH,Knox County
39085,0.00117785630153121,0.00132384577196757,0.00153578420709158,true,true,true,OH,Lake County
39087,0.00352141245963358,0.0042314028230886,0.00229501356144377,true,true,true,OH,Lawrence County
39089,0.00204852706771356,0.00189907598084307,0.00190943644689193,true,true,true,OH,Licking County
39091,0.00151625024721471,0.00142963973078784,0.00212356057620736,true,true,true,OH,Logan County
39093,0.00134115233912746,0.00133660719589711,0.00263157894736842,true,true,true,OH,Lorain County
39095,0.00148637907031239,0.00159568501132089,0.0023002837244119,true,true,true,OH,Lucas County
39097,0.0015938795027096,0.00152523571824737,0.00138821406260845,true,true,true,OH,Madison County
39099,0.00162947462307679,0.00196299330875324,0.0020081592014614,true,true,true,OH,Mahoning County
39101,0.00398660986001217,0.00350477924442421,0.00493041629600591,true,true,true,OH,Marion County
39103,0.00111345289696584,0.00104695867087739,0.00140258121118371,true,true,true,OH,Medina County
39105,0.00244310145300244,0.00417554324669791,0.00139481803964665,true,true,true,OH,Meigs County
39107,0.00129803335700816,0.00135055495530891,0.00115165029036289,true,true,true,OH,Mercer County
39109,0.00193455245428296,0.00213700007735747,0.00240115877783935,true,true,true,OH,Miami County
39111,0.00262703076391289,0.000616396137250873,0.00150211661887205,true,true,true,OH,Monroe County
39113,0.00208584998386843,0.00200836256741291,0.00287081518101981,true,true,true,OH,Montgomery County
39115,0.00141480832715758,0.00100220485067148,0.000799573560767591,true,true,true,OH,Morgan County
39117,0.00119481110605371,0.000827672812375136,0.000801557311347761,true,true,true,OH,Morrow County
39119,0.00215572490619684,0.00208877893950709,0.00342370039128004,true,true,true,OH,Muskingum County
39121,0.00139246675485623,0.00144419228388694,0.00129790286221736,true,true,true,OH,Noble County
39123,0.000874763084997813,0.000583090379008746,0.000797640916561926,true,true,true,OH,Ottawa County
39125,0.00252777924061299,0.00244868187975409,0.00288051026181781,true,true,true,OH,Paulding County
39127,0.00173126326371049,0.00239340977401759,0.00133144711658484,true,true,true,OH,Perry County
39129,0.00319994373725297,0.00317004923316686,0.00266313964503387,true,true,true,OH,Pickaway County
39131,0.00106172140430351,0.00162017469709777,0.000804561513974884,true,true,true,OH,Pike County
39133,0.00114898506319418,0.00139385341617985,0.000973149638588137,true,true,true,OH,Portage County
39135,0.00139470013947001,0.00213286042944785,0.00183115338882283,true,true,true,OH,Preble County
39137,0.000790143689093091,0.00123174379729016,0.00151431317161245,true,true,true,OH,Putnam County
39139,0.0034688622459858,0.00300101396657181,0.00266640732005803,true,true,true,OH,Richland County
39141,0.00316230122215166,0.00307636626854868,0.00170946762294028,true,true,true,OH,Ross County
39143,0.0011133451868592,0.00114617940199336,0.002161038618255,true,true,true,OH,Sandusky County
